"","reth","scheme","sex","year","cause","e0","cause_contribution"
"1040","nhw","adair","male",2013,"drug",76.4669538826248,-0.579075628338146
"1041","nhb","adair","female",2013,"drug",78.0362380401684,-0.174670578241972
"1042","nhb","adair","male",2013,"drug",71.8283628933767,-0.304340763459862
"1043","latinx","adair","female",2013,"drug",84.6899921501619,-0.119188939678679
"1044","latinx","adair","male",2013,"drug",80.0609432187543,-0.295038975024426
"1045","nhw","adair","female",2014,"drug",81.2016592198798,-0.384472900677068
"1046","nhw","adair","male",2014,"drug",76.4948359810366,-0.634042140532046
"1047","nhb","adair","female",2014,"drug",78.1702149165092,-0.195529010637202
"1048","nhb","adair","male",2014,"drug",72.0423021711168,-0.336304699354969
"1049","latinx","adair","female",2014,"drug",84.8691691836429,-0.122254944398122
"1050","latinx","adair","male",2014,"drug",80.1821101927682,-0.304114291127377
"1051","nhw","adair","female",2015,"drug",81.0273200851816,-0.428881221028263
"1052","nhw","adair","male",2015,"drug",76.3332390614916,-0.728405393923552
"1053","nhb","adair","female",2015,"drug",78.107996370024,-0.209391586857521
"1054","nhb","adair","male",2015,"drug",71.7190474589254,-0.401432762744236
"1055","latinx","adair","female",2015,"drug",84.8104525043823,-0.131192151022049
"1056","latinx","adair","male",2015,"drug",80.0390792203371,-0.352375518226793
"1057","nhw","adair","female",2016,"drug",81.0688498147077,-0.494035442131718
"1058","nhw","adair","male",2016,"drug",76.1991587542719,-0.92684537293367
"1059","nhb","adair","female",2016,"drug",77.9696601136623,-0.28168573791676
"1060","nhb","adair","male",2016,"drug",71.4393504479836,-0.565680866964271
"1061","latinx","adair","female",2016,"drug",84.9136578277131,-0.154130523685041
"1062","latinx","adair","male",2016,"drug",80.0348065080726,-0.437587844711047
"1063","nhw","adair","female",2017,"drug",81.0178320411286,-0.539940863944054
"1064","nhw","adair","male",2017,"drug",76.1414679902183,-0.998821824969511
"1065","nhb","adair","female",2017,"drug",78.0777220837473,-0.320191588850989
"1066","nhb","adair","male",2017,"drug",71.3188000045829,-0.692987901463837
"1067","latinx","adair","female",2017,"drug",84.943524552072,-0.167462249434379
"1068","latinx","adair","male",2017,"drug",79.9899144864707,-0.494707564081367
"1069","nhw","adair","female",2018,"drug",81.1699850345079,-0.507542407884856
"1070","nhw","adair","male",2018,"drug",76.3101125511254,-0.926866766898755
"1071","nhb","adair","female",2018,"drug",78.163469915128,-0.318096567045714
"1072","nhb","adair","male",2018,"drug",71.3758666219555,-0.713809083045149
"1073","latinx","adair","female",2018,"drug",85.1021710819168,-0.166535833098536
"1074","latinx","adair","male",2018,"drug",80.0678568745441,-0.512883500715901
"1075","nhw","adair","female",2019,"drug",81.3674518762129,-0.499516079238845
"1076","nhw","adair","male",2019,"drug",76.4654828070975,-0.940542580217794
"1077","nhb","adair","female",2019,"drug",78.2759667813221,-0.369382865266843
"1078","nhb","adair","male",2019,"drug",71.4327785226768,-0.828177110755789
"1079","latinx","adair","female",2019,"drug",85.2512385174442,-0.181807697725333
"1080","latinx","adair","male",2019,"drug",80.1476677137057,-0.608654796463739
"1081","nhw","gbd","female",2010,"drug",81.0958358509852,-0.317950579664497
"1082","nhw","gbd","male",2010,"drug",76.3627105101001,-0.514391797882851
"1083","nhb","gbd","female",2010,"drug",77.643389616709,-0.152748172629828
"1084","nhb","gbd","male",2010,"drug",71.3974880681674,-0.245088614356789
"1085","latinx","gbd","female",2010,"drug",84.5704956077972,-0.104237400767857
"1086","latinx","gbd","male",2010,"drug",79.6855393094469,-0.241576806994956
"1087","nhw","gbd","female",2011,"drug",81.0559078234707,-0.340505063331548
"1088","nhw","gbd","male",2011,"drug",76.3683150807214,-0.559820921324189
"1089","nhb","gbd","female",2011,"drug",77.7747835111895,-0.160469599581404
"1090","nhb","gbd","male",2011,"drug",71.691612316504,-0.268537442317921
"1091","latinx","gbd","female",2011,"drug",84.6397629727617,-0.117500507496331
"1092","latinx","gbd","male",2011,"drug",79.9619297837395,-0.269093353863099
"1093","nhw","gbd","female",2012,"drug",81.1605632551706,-0.340914351630985
"1094","nhw","gbd","male",2012,"drug",76.5098074861679,-0.552933303564089
"1095","nhb","gbd","female",2012,"drug",78.0584103142106,-0.165398946931035
"1096","nhb","gbd","male",2012,"drug",71.8070340366304,-0.268117587642109
"1097","latinx","gbd","female",2012,"drug",84.6419038870435,-0.110789959850791
"1098","latinx","gbd","male",2012,"drug",80.0079522616595,-0.270699450975471
"1099","nhw","gbd","female",2013,"drug",81.1415073315867,-0.359930968938357
"1100","nhw","gbd","male",2013,"drug",76.4669538826248,-0.579075628338146
"1101","nhb","gbd","female",2013,"drug",78.0362380401684,-0.174670578241972
"1102","nhb","gbd","male",2013,"drug",71.8283628933767,-0.304340763459862
"1103","latinx","gbd","female",2013,"drug",84.6899921501619,-0.119188939678679
"1104","latinx","gbd","male",2013,"drug",80.0609432187543,-0.295038975024426
"1105","nhw","gbd","female",2014,"drug",81.2016592198798,-0.384472900677068
"1106","nhw","gbd","male",2014,"drug",76.4948359810366,-0.634042140532046
"1107","nhb","gbd","female",2014,"drug",78.1702149165092,-0.195529010637202
"1108","nhb","gbd","male",2014,"drug",72.0423021711168,-0.336304699354969
"1109","latinx","gbd","female",2014,"drug",84.8691691836429,-0.122254944398122
"1110","latinx","gbd","male",2014,"drug",80.1821101927682,-0.304114291127377
"1111","nhw","gbd","female",2015,"drug",81.0273200851816,-0.428881221028263
"1112","nhw","gbd","male",2015,"drug",76.3332390614916,-0.728405393923552
"1113","nhb","gbd","female",2015,"drug",78.107996370024,-0.209391586857521
"1114","nhb","gbd","male",2015,"drug",71.7190474589254,-0.401432762744236
"1115","latinx","gbd","female",2015,"drug",84.8104525043823,-0.131192151022049
"1116","latinx","gbd","male",2015,"drug",80.0390792203371,-0.352375518226793
"1117","nhw","gbd","female",2016,"drug",81.0688498147077,-0.494035442131718
"1118","nhw","gbd","male",2016,"drug",76.1991587542719,-0.92684537293367
"1119","nhb","gbd","female",2016,"drug",77.9696601136623,-0.28168573791676
"1120","nhb","gbd","male",2016,"drug",71.4393504479836,-0.565680866964271
"1121","latinx","gbd","female",2016,"drug",84.9136578277131,-0.154130523685041
"1122","latinx","gbd","male",2016,"drug",80.0348065080726,-0.437587844711047
"1123","nhw","gbd","female",2017,"drug",81.0178320411286,-0.539940863944054
"1124","nhw","gbd","male",2017,"drug",76.1414679902183,-0.998821824969511
"1125","nhb","gbd","female",2017,"drug",78.0777220837473,-0.320191588850989
"1126","nhb","gbd","male",2017,"drug",71.3188000045829,-0.692987901463837
"1127","latinx","gbd","female",2017,"drug",84.943524552072,-0.167462249434379
"1128","latinx","gbd","male",2017,"drug",79.9899144864707,-0.494707564081367
"1129","nhw","gbd","female",2018,"drug",81.1699850345079,-0.507542407884856
"1130","nhw","gbd","male",2018,"drug",76.3101125511254,-0.926866766898755
"1131","nhb","gbd","female",2018,"drug",78.163469915128,-0.318096567045714
"1132","nhb","gbd","male",2018,"drug",71.3758666219555,-0.713809083045149
"1133","latinx","gbd","female",2018,"drug",85.1021710819168,-0.166535833098536
"1134","latinx","gbd","male",2018,"drug",80.0678568745441,-0.512883500715901
"1135","nhw","gbd","female",2019,"drug",81.3674518762129,-0.499516079238845
"1136","nhw","gbd","male",2019,"drug",76.4654828070975,-0.940542580217794
"1137","nhb","gbd","female",2019,"drug",78.2759667813221,-0.369382865266843
"1138","nhb","gbd","male",2019,"drug",71.4327785226768,-0.828177110755789
"1139","latinx","gbd","female",2019,"drug",85.2512385174442,-0.181807697725333
"1140","latinx","gbd","male",2019,"drug",80.1476677137057,-0.608654796463739
"1141","nhw","ucod","female",2010,"drug",81.0958358509852,-0.317950579664497
"1142","nhw","ucod","male",2010,"drug",76.3627105101001,-0.514391797882851
"1143","nhb","ucod","female",2010,"drug",77.643389616709,-0.152748172629828
"1144","nhb","ucod","male",2010,"drug",71.3974880681674,-0.245088614356789
"1145","latinx","ucod","female",2010,"drug",84.5704956077972,-0.104237400767857
"1146","latinx","ucod","male",2010,"drug",79.6855393094469,-0.241576806994956
"1147","nhw","ucod","female",2011,"drug",81.0559078234707,-0.340505063331548
"1148","nhw","ucod","male",2011,"drug",76.3683150807214,-0.559820921324189
"1149","nhb","ucod","female",2011,"drug",77.7747835111895,-0.160469599581404
"1150","nhb","ucod","male",2011,"drug",71.691612316504,-0.268537442317921
"1151","latinx","ucod","female",2011,"drug",84.6397629727617,-0.117500507496331
"1152","latinx","ucod","male",2011,"drug",79.9619297837395,-0.269093353863099
"1153","nhw","ucod","female",2012,"drug",81.1605632551706,-0.340914351630985
"1154","nhw","ucod","male",2012,"drug",76.5098074861679,-0.552933303564089
"1155","nhb","ucod","female",2012,"drug",78.0584103142106,-0.165398946931035
"1156","nhb","ucod","male",2012,"drug",71.8070340366304,-0.268117587642109
"1157","latinx","ucod","female",2012,"drug",84.6419038870435,-0.110789959850791
"1158","latinx","ucod","male",2012,"drug",80.0079522616595,-0.270699450975471
"1159","nhw","ucod","female",2013,"drug",81.1415073315867,-0.359930968938357
"1160","nhw","ucod","male",2013,"drug",76.4669538826248,-0.579075628338146
"1161","nhb","ucod","female",2013,"drug",78.0362380401684,-0.174670578241972
"1162","nhb","ucod","male",2013,"drug",71.8283628933767,-0.304340763459862
"1163","latinx","ucod","female",2013,"drug",84.6899921501619,-0.119188939678679
"1164","latinx","ucod","male",2013,"drug",80.0609432187543,-0.295038975024426
"1165","nhw","ucod","female",2014,"drug",81.2016592198798,-0.384472900677068
"1166","nhw","ucod","male",2014,"drug",76.4948359810366,-0.634042140532046
"1167","nhb","ucod","female",2014,"drug",78.1702149165092,-0.195529010637202
"1168","nhb","ucod","male",2014,"drug",72.0423021711168,-0.336304699354969
"1169","latinx","ucod","female",2014,"drug",84.8691691836429,-0.122254944398122
"1170","latinx","ucod","male",2014,"drug",80.1821101927682,-0.304114291127377
"1171","nhw","ucod","female",2015,"drug",81.0273200851816,-0.428881221028263
"1172","nhw","ucod","male",2015,"drug",76.3332390614916,-0.728405393923552
"1173","nhb","ucod","female",2015,"drug",78.107996370024,-0.209391586857521
"1174","nhb","ucod","male",2015,"drug",71.7190474589254,-0.401432762744236
"1175","latinx","ucod","female",2015,"drug",84.8104525043823,-0.131192151022049
"1176","latinx","ucod","male",2015,"drug",80.0390792203371,-0.352375518226793
"1177","nhw","ucod","female",2016,"drug",81.0688498147077,-0.494035442131718
"1178","nhw","ucod","male",2016,"drug",76.1991587542719,-0.92684537293367
"1179","nhb","ucod","female",2016,"drug",77.9696601136623,-0.28168573791676
"1180","nhb","ucod","male",2016,"drug",71.4393504479836,-0.565680866964271
"1181","latinx","ucod","female",2016,"drug",84.9136578277131,-0.154130523685041
"1182","latinx","ucod","male",2016,"drug",80.0348065080726,-0.437587844711047
"1183","nhw","ucod","female",2017,"drug",81.0178320411286,-0.539940863944054
"1184","nhw","ucod","male",2017,"drug",76.1414679902183,-0.998821824969511
"1185","nhb","ucod","female",2017,"drug",78.0777220837473,-0.320191588850989
"1186","nhb","ucod","male",2017,"drug",71.3188000045829,-0.692987901463837
"1187","latinx","ucod","female",2017,"drug",84.943524552072,-0.167462249434379
"1188","latinx","ucod","male",2017,"drug",79.9899144864707,-0.494707564081367
"1189","nhw","ucod","female",2018,"drug",81.1699850345079,-0.507542407884856
"1190","nhw","ucod","male",2018,"drug",76.3101125511254,-0.926866766898755
"1191","nhb","ucod","female",2018,"drug",78.163469915128,-0.318096567045714
"1192","nhb","ucod","male",2018,"drug",71.3758666219555,-0.713809083045149
"1193","latinx","ucod","female",2018,"drug",85.1021710819168,-0.166535833098536
"1194","latinx","ucod","male",2018,"drug",80.0678568745441,-0.512883500715901
"1195","nhw","ucod","female",2019,"drug",81.3674518762129,-0.499516079238845
"1196","nhw","ucod","male",2019,"drug",76.4654828070975,-0.940542580217794
"1197","nhb","ucod","female",2019,"drug",78.2759667813221,-0.369382865266843
"1198","nhb","ucod","male",2019,"drug",71.4327785226768,-0.828177110755789
"1199","latinx","ucod","female",2019,"drug",85.2512385174442,-0.181807697725333
"1200","latinx","ucod","male",2019,"drug",80.1476677137057,-0.608654796463739
"1201","nhw","masters","female",2010,"alcohol",81.0958358509852,-0.161665351258591
"1202","nhw","masters","male",2010,"alcohol",76.3627105101001,-0.298029673796947
"1203","nhb","masters","female",2010,"alcohol",77.643389616709,-0.109746238442668
"1204","nhb","masters","male",2010,"alcohol",71.3974880681674,-0.211263400108336
"1205","latinx","masters","female",2010,"alcohol",84.5704956077972,-0.20368797087967
"1206","latinx","masters","male",2010,"alcohol",79.6855393094469,-0.473443238535523
"1207","nhw","masters","female",2011,"alcohol",81.0559078234707,-0.173314449303845
"1208","nhw","masters","male",2011,"alcohol",76.3683150807214,-0.303476991873595
"1209","nhb","masters","female",2011,"alcohol",77.7747835111895,-0.118257258335717
"1210","nhb","masters","male",2011,"alcohol",71.691612316504,-0.213776748998839
"1211","latinx","masters","female",2011,"alcohol",84.6397629727617,-0.222072482092116
"1212","latinx","masters","male",2011,"alcohol",79.9619297837395,-0.485711463862458
"1213","nhw","masters","female",2012,"alcohol",81.1605632551706,-0.178323839906739
"1214","nhw","masters","male",2012,"alcohol",76.5098074861679,-0.317819494857886
"1215","nhb","masters","female",2012,"alcohol",78.0584103142106,-0.112545087666845
"1216","nhb","masters","male",2012,"alcohol",71.8070340366304,-0.208928071376576
"1217","latinx","masters","female",2012,"alcohol",84.6419038870435,-0.226880987011768
"1218","latinx","masters","male",2012,"alcohol",80.0079522616595,-0.486198537468923
"1219","nhw","masters","female",2013,"alcohol",81.1415073315867,-0.182284478795765
"1220","nhw","masters","male",2013,"alcohol",76.4669538826248,-0.330351399165977
"1221","nhb","masters","female",2013,"alcohol",78.0362380401684,-0.118475816339625
"1222","nhb","masters","male",2013,"alcohol",71.8283628933767,-0.226458432110164
"1223","latinx","masters","female",2013,"alcohol",84.6899921501619,-0.223920036841946
"1224","latinx","masters","male",2013,"alcohol",80.0609432187543,-0.482402620772788
"1225","nhw","masters","female",2014,"alcohol",81.2016592198798,-0.195319128192537
"1226","nhw","masters","male",2014,"alcohol",76.4948359810366,-0.336587665466183
"1227","nhb","masters","female",2014,"alcohol",78.1702149165092,-0.126006355722353
"1228","nhb","masters","male",2014,"alcohol",72.0423021711168,-0.216325758473218
"1229","latinx","masters","female",2014,"alcohol",84.8691691836429,-0.236529233669444
