"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"856","nhb","adair","male",2020,"infectious",67.7944462115511,-0.430124762785297,-5.16149715342357
"857","latinx","adair","female",2020,"infectious",82.3420817228026,-0.241954650663175,-2.9034558079581
"858","latinx","adair","male",2020,"infectious",75.6218487269796,-0.279888615712622,-3.35866338855146
"859","nhw","gbd","female",2010,"infectious",81.0958358509852,-0.278470945823571,-3.34165134988285
"860","nhw","gbd","male",2010,"infectious",76.3627105101001,-0.300046383116069,-3.60055659739282
"861","nhb","gbd","female",2010,"infectious",77.643389616709,-0.651831275131769,-7.82197530158123
"862","nhb","gbd","male",2010,"infectious",71.3974880681674,-0.762268358929759,-9.14722030715711
"863","latinx","gbd","female",2010,"infectious",84.5704956077972,-0.347233981230303,-4.16680777476364
"864","latinx","gbd","male",2010,"infectious",79.6855393094469,-0.465835322927802,-5.59002387513362
"865","nhw","gbd","female",2011,"infectious",81.0559078234707,-0.282173245852874,-3.38607895023449
"866","nhw","gbd","male",2011,"infectious",76.3683150807214,-0.298542975985242,-3.58251571182291
"867","nhb","gbd","female",2011,"infectious",77.7747835111895,-0.630921885900023,-7.57106263080027
"868","nhb","gbd","male",2011,"infectious",71.691612316504,-0.71794469555951,-8.61533634671412
"869","latinx","gbd","female",2011,"infectious",84.6397629727617,-0.363551876347984,-4.3626225161758
"870","latinx","gbd","male",2011,"infectious",79.9619297837395,-0.460846865615707,-5.53016238738849
"871","nhw","gbd","female",2012,"infectious",81.1605632551706,-0.277566114701855,-3.33079337642226
"872","nhw","gbd","male",2012,"infectious",76.5098074861679,-0.301099093327736,-3.61318911993283
"873","nhb","gbd","female",2012,"infectious",78.0584103142106,-0.609475316606137,-7.31370379927364
"874","nhb","gbd","male",2012,"infectious",71.8070340366304,-0.677352583044353,-8.12823099653224
"875","latinx","gbd","female",2012,"infectious",84.6419038870435,-0.339809891787567,-4.07771870145081
"876","latinx","gbd","male",2012,"infectious",80.0079522616595,-0.458829732198964,-5.50595678638757
"877","nhw","gbd","female",2013,"infectious",81.1415073315867,-0.286058791221976,-3.43270549466371
"878","nhw","gbd","male",2013,"infectious",76.4669538826248,-0.302719027920759,-3.63262833504911
"879","nhb","gbd","female",2013,"infectious",78.0362380401684,-0.586930703777341,-7.04316844532809
"880","nhb","gbd","male",2013,"infectious",71.8283628933767,-0.686110915187385,-8.23333098224862
"881","latinx","gbd","female",2013,"infectious",84.6899921501619,-0.33839110864642,-4.06069330375703
"882","latinx","gbd","male",2013,"infectious",80.0609432187543,-0.446060797924233,-5.35272957509079
"883","nhw","gbd","female",2014,"infectious",81.2016592198798,-0.293483516710509,-3.52180220052611
"884","nhw","gbd","male",2014,"infectious",76.4948359810366,-0.301004797445884,-3.61205756935061
"885","nhb","gbd","female",2014,"infectious",78.1702149165092,-0.583108858857301,-6.99730630628761
"886","nhb","gbd","male",2014,"infectious",72.0423021711168,-0.661052631544266,-7.93263157853119
"887","latinx","gbd","female",2014,"infectious",84.8691691836429,-0.330381611935479,-3.96457934322575
"888","latinx","gbd","male",2014,"infectious",80.1821101927682,-0.426154184842204,-5.11385021810645
"889","nhw","gbd","female",2015,"infectious",81.0273200851816,-0.288673410891732,-3.46408093070079
"890","nhw","gbd","male",2015,"infectious",76.3332390614916,-0.297980419901023,-3.57576503881228
"891","nhb","gbd","female",2015,"infectious",78.107996370024,-0.574329925836764,-6.89195911004117
"892","nhb","gbd","male",2015,"infectious",71.7190474589254,-0.643975904849,-7.727710858188
"893","latinx","gbd","female",2015,"infectious",84.8104525043823,-0.322507118297267,-3.8700854195672
"894","latinx","gbd","male",2015,"infectious",80.0390792203371,-0.425824237014595,-5.10989084417514
"895","nhw","gbd","female",2016,"infectious",81.0688498147077,-0.281713285758414,-3.38055942910097
"896","nhw","gbd","male",2016,"infectious",76.1991587542719,-0.294383239840371,-3.53259887808446
"897","nhb","gbd","female",2016,"infectious",77.9696601136623,-0.564470620395724,-6.77364744474869
"898","nhb","gbd","male",2016,"infectious",71.4393504479836,-0.602345196747805,-7.22814236097366
"899","latinx","gbd","female",2016,"infectious",84.9136578277131,-0.310873425609472,-3.73048110731366
"900","latinx","gbd","male",2016,"infectious",80.0348065080726,-0.396489297432367,-4.75787156918841
"901","nhw","gbd","female",2017,"infectious",81.0178320411286,-0.275020381164936,-3.30024457397923
"902","nhw","gbd","male",2017,"infectious",76.1414679902183,-0.276249851737987,-3.31499822085584
"903","nhb","gbd","female",2017,"infectious",78.0777220837473,-0.51828667357556,-6.21944008290671
"904","nhb","gbd","male",2017,"infectious",71.3188000045829,-0.571201946378523,-6.85442335654227
"905","latinx","gbd","female",2017,"infectious",84.943524552072,-0.298977621349394,-3.58773145619273
"906","latinx","gbd","male",2017,"infectious",79.9899144864707,-0.387732508387131,-4.65279010064557
"907","nhw","gbd","female",2018,"infectious",81.1699850345079,-0.269983416149032,-3.23980099378838
"908","nhw","gbd","male",2018,"infectious",76.3101125511254,-0.274603739304283,-3.29524487165139
"909","nhb","gbd","female",2018,"infectious",78.163469915128,-0.501336079381247,-6.01603295257496
"910","nhb","gbd","male",2018,"infectious",71.3758666219555,-0.544595595734833,-6.535147148818
"911","latinx","gbd","female",2018,"infectious",85.1021710819168,-0.299043615870374,-3.58852339044449
"912","latinx","gbd","male",2018,"infectious",80.0678568745441,-0.364190760927173,-4.37028913112607
"913","nhw","gbd","female",2019,"infectious",81.3674518762129,-0.257069039427776,-3.08482847313331
"914","nhw","gbd","male",2019,"infectious",76.4654828070975,-0.263944655468293,-3.16733586561952
"915","nhb","gbd","female",2019,"infectious",78.2759667813221,-0.487317868102494,-5.84781441722993
"916","nhb","gbd","male",2019,"infectious",71.4327785226768,-0.519839775914946,-6.23807731097935
"917","latinx","gbd","female",2019,"infectious",85.2512385174442,-0.278304684176675,-3.3396562101201
"918","latinx","gbd","male",2019,"infectious",80.1476677137057,-0.342673287186159,-4.11207944623391
"919","nhw","gbd","female",2020,"infectious",80.2121747443938,-0.239246247940798,-2.87095497528958
"920","nhw","gbd","male",2020,"infectious",74.9323460768662,-0.240324086795525,-2.8838890415463
"921","nhb","gbd","female",2020,"infectious",75.5168175251525,-0.428868137602677,-5.14641765123213
"922","nhb","gbd","male",2020,"infectious",67.7944462115511,-0.429608506525426,-5.15530207830511
"923","latinx","gbd","female",2020,"infectious",82.3420817228026,-0.241590570282057,-2.89908684338468
"924","latinx","gbd","male",2020,"infectious",75.6218487269796,-0.279711979619378,-3.35654375543254
"925","nhw","ucod","female",2010,"infectious",81.0958358509852,-0.27880709440177,-3.34568513282125
"926","nhw","ucod","male",2010,"infectious",76.3627105101001,-0.300249732983175,-3.60299679579811
"927","nhb","ucod","female",2010,"infectious",77.643389616709,-0.651987233346944,-7.82384680016332
"928","nhb","ucod","male",2010,"infectious",71.3974880681674,-0.762503382888355,-9.15004059466025
"929","latinx","ucod","female",2010,"infectious",84.5704956077972,-0.347233981230303,-4.16680777476364
"930","latinx","ucod","male",2010,"infectious",79.6855393094469,-0.466110136877802,-5.59332164253362
"931","nhw","ucod","female",2011,"infectious",81.0559078234707,-0.282430460467438,-3.38916552560926
"932","nhw","ucod","male",2011,"infectious",76.3683150807214,-0.298749442245168,-3.58499330694201
"933","nhb","ucod","female",2011,"infectious",77.7747835111895,-0.631017163613279,-7.57220596335935
"934","nhb","ucod","male",2011,"infectious",71.691612316504,-0.718329511992224,-8.61995414390668
"935","latinx","ucod","female",2011,"infectious",84.6397629727617,-0.364015983708185,-4.36819180449822
"936","latinx","ucod","male",2011,"infectious",79.9619297837395,-0.461036522839763,-5.53243827407715
"937","nhw","ucod","female",2012,"infectious",81.1605632551706,-0.277825934176803,-3.33391121012164
"938","nhw","ucod","male",2012,"infectious",76.5098074861679,-0.301311922944606,-3.61574307533527
"939","nhb","ucod","female",2012,"infectious",78.0584103142106,-0.60956546682219,-7.31478560186628
"940","nhb","ucod","male",2012,"infectious",71.8070340366304,-0.677630374658847,-8.13156449590616
"941","latinx","ucod","female",2012,"infectious",84.6419038870435,-0.340254085846809,-4.0830490301617
"942","latinx","ucod","male",2012,"infectious",80.0079522616595,-0.458987122989114,-5.50784547586937
"943","nhw","ucod","female",2013,"infectious",81.1415073315867,-0.286308944235742,-3.4357073308289
"944","nhw","ucod","male",2013,"infectious",76.4669538826248,-0.302913757838738,-3.63496509406485
"945","nhb","ucod","female",2013,"infectious",78.0362380401684,-0.587577523563951,-7.05093028276741
"946","nhb","ucod","male",2013,"infectious",71.8283628933767,-0.686424603476027,-8.23709524171232
"947","latinx","ucod","female",2013,"infectious",84.6899921501619,-0.338509892350856,-4.06211870821028
"948","latinx","ucod","male",2013,"infectious",80.0609432187543,-0.446060797924233,-5.35272957509079
"949","nhw","ucod","female",2014,"infectious",81.2016592198798,-0.293709593713785,-3.52451512456543
"950","nhw","ucod","male",2014,"infectious",76.4948359810366,-0.301135191042349,-3.61362229250818
"951","nhb","ucod","female",2014,"infectious",78.1702149165092,-0.5833555185298,-7.0002662223576
"952","nhb","ucod","male",2014,"infectious",72.0423021711168,-0.661131849346745,-7.93358219216094
"953","latinx","ucod","female",2014,"infectious",84.8691691836429,-0.330381611935479,-3.96457934322575
"954","latinx","ucod","male",2014,"infectious",80.1821101927682,-0.426154184842204,-5.11385021810645
"955","nhw","ucod","female",2015,"infectious",81.0273200851816,-0.289009318718158,-3.46811182461789
"956","nhw","ucod","male",2015,"infectious",76.3332390614916,-0.298190555365551,-3.57828666438661
"957","nhb","ucod","female",2015,"infectious",78.107996370024,-0.574502979711767,-6.8940357565412
"958","nhb","ucod","male",2015,"infectious",71.7190474589254,-0.644865054088811,-7.73838064906573
"959","latinx","ucod","female",2015,"infectious",84.8104525043823,-0.322653237887664,-3.87183885465197
"960","latinx","ucod","male",2015,"infectious",80.0390792203371,-0.426278880455811,-5.11534656546974
"961","nhw","ucod","female",2016,"infectious",81.0688498147077,-0.282048379618089,-3.38458055541707
"962","nhw","ucod","male",2016,"infectious",76.1991587542719,-0.29456822771229,-3.53481873254748
"963","nhb","ucod","female",2016,"infectious",77.9696601136623,-0.56466726385392,-6.77600716624704
"964","nhb","ucod","male",2016,"infectious",71.4393504479836,-0.602988112485789,-7.23585734982947
"965","latinx","ucod","female",2016,"infectious",84.9136578277131,-0.310995427987876,-3.73194513585452
"966","latinx","ucod","male",2016,"infectious",80.0348065080726,-0.396755714643078,-4.76106857571693
"967","nhw","ucod","female",2017,"infectious",81.0178320411286,-0.27541836397728,-3.30502036772737
"968","nhw","ucod","male",2017,"infectious",76.1414679902183,-0.276488862650254,-3.31786635180305
"969","nhb","ucod","female",2017,"infectious",78.0777220837473,-0.518438601659071,-6.22126321990885
"970","nhb","ucod","male",2017,"infectious",71.3188000045829,-0.571490794911028,-6.85788953893234
"971","latinx","ucod","female",2017,"infectious",84.943524552072,-0.299122422314682,-3.58946906777618
"972","latinx","ucod","male",2017,"infectious",79.9899144864707,-0.388074334801829,-4.65689201762194
"973","nhw","ucod","female",2018,"infectious",81.1699850345079,-0.270269263577944,-3.24323116293533
"974","nhw","ucod","male",2018,"infectious",76.3101125511254,-0.274726721641201,-3.29672065969442
"975","nhb","ucod","female",2018,"infectious",78.163469915128,-0.501384219414277,-6.01661063297132
"976","nhb","ucod","male",2018,"infectious",71.3758666219555,-0.545307902570983,-6.54369483085179
"977","latinx","ucod","female",2018,"infectious",85.1021710819168,-0.299043615870374,-3.58852339044449
"978","latinx","ucod","male",2018,"infectious",80.0678568745441,-0.364417112056898,-4.37300534468278
"979","nhw","ucod","female",2019,"infectious",81.3674518762129,-0.257392281661595,-3.08870737993914
"980","nhw","ucod","male",2019,"infectious",76.4654828070975,-0.264130219658455,-3.16956263590146
"981","nhb","ucod","female",2019,"infectious",78.2759667813221,-0.487914941375607,-5.85497929650728
"982","nhb","ucod","male",2019,"infectious",71.4327785226768,-0.520312853280856,-6.24375423937028
"983","latinx","ucod","female",2019,"infectious",85.2512385174442,-0.278414394895577,-3.34097273874693
"984","latinx","ucod","male",2019,"infectious",80.1476677137057,-0.342859592353108,-4.11431510823729
"985","nhw","ucod","female",2020,"infectious",80.2121747443938,-0.239566841148701,-2.87480209378441
"986","nhw","ucod","male",2020,"infectious",74.9323460768662,-0.240587480365633,-2.8870497643876
"987","nhb","ucod","female",2020,"infectious",75.5168175251525,-0.429264844508609,-5.1511781341033
"988","nhb","ucod","male",2020,"infectious",67.7944462115511,-0.430124762785297,-5.16149715342357
"989","latinx","ucod","female",2020,"infectious",82.3420817228026,-0.241954650663175,-2.9034558079581
"990","latinx","ucod","male",2020,"infectious",75.6218487269796,-0.279888615712622,-3.35866338855146
"991","nhw","masters","female",2010,"drug",81.0958358509852,-0.317950579664497,-3.81540695597397
"992","nhw","masters","male",2010,"drug",76.3627105101001,-0.514391797882851,-6.17270157459421
"993","nhb","masters","female",2010,"drug",77.643389616709,-0.152748172629828,-1.83297807155793
"994","nhb","masters","male",2010,"drug",71.3974880681674,-0.245088614356789,-2.94106337228146
"995","latinx","masters","female",2010,"drug",84.5704956077972,-0.104237400767857,-1.25084880921429
"996","latinx","masters","male",2010,"drug",79.6855393094469,-0.241576806994956,-2.89892168393948
"997","nhw","masters","female",2011,"drug",81.0559078234707,-0.340505063331548,-4.08606075997858
"998","nhw","masters","male",2011,"drug",76.3683150807214,-0.559820921324189,-6.71785105589026
"999","nhb","masters","female",2011,"drug",77.7747835111895,-0.160469599581404,-1.92563519497685
"1000","nhb","masters","male",2011,"drug",71.691612316504,-0.268537442317921,-3.22244930781505
"1001","latinx","masters","female",2011,"drug",84.6397629727617,-0.117500507496331,-1.41000608995597
"1002","latinx","masters","male",2011,"drug",79.9619297837395,-0.269093353863099,-3.22912024635718
"1003","nhw","masters","female",2012,"drug",81.1605632551706,-0.340914351630985,-4.09097221957182
"1004","nhw","masters","male",2012,"drug",76.5098074861679,-0.552933303564089,-6.63519964276907
"1005","nhb","masters","female",2012,"drug",78.0584103142106,-0.165398946931035,-1.98478736317242
