"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"874","nhb","gbd","male",2012,"substance",71.8070340366304,-0.471935568114233,-5.6632268173708
"875","latinx","gbd","female",2012,"substance",84.6419038870435,-0.328727327715811,-3.94472793258973
"876","latinx","gbd","male",2012,"substance",80.0079522616595,-0.747292535564767,-8.96751042677721
"877","nhw","gbd","female",2013,"substance",81.1415073315867,-0.527335086076008,-6.32802103291209
"878","nhw","gbd","male",2013,"substance",76.4669538826248,-0.895563453691253,-10.746761444295
"879","nhb","gbd","female",2013,"substance",78.0362380401684,-0.282853320529128,-3.39423984634954
"880","nhb","gbd","male",2013,"substance",71.8283628933767,-0.523770501435351,-6.28524601722421
"881","latinx","gbd","female",2013,"substance",84.6899921501619,-0.333217264640879,-3.99860717569055
"882","latinx","gbd","male",2013,"substance",80.0609432187543,-0.766822771758029,-9.20187326109635
"883","nhw","gbd","female",2014,"substance",81.2016592198798,-0.5629300989619,-6.7551611875428
"884","nhw","gbd","male",2014,"substance",76.4948359810366,-0.955421551573991,-11.4650586188879
"885","nhb","gbd","female",2014,"substance",78.1702149165092,-0.308764259879226,-3.70517111855071
"886","nhb","gbd","male",2014,"substance",72.0423021711168,-0.543067515092645,-6.51681018111174
"887","latinx","gbd","female",2014,"substance",84.8691691836429,-0.34890285264234,-4.18683423170808
"888","latinx","gbd","male",2014,"substance",80.1821101927682,-0.809705875321285,-9.71647050385542
"889","nhw","gbd","female",2015,"substance",81.0273200851816,-0.622832749423907,-7.47399299308688
"890","nhw","gbd","male",2015,"substance",76.3332390614916,-1.06794542368384,-12.8153450842061
"891","nhb","gbd","female",2015,"substance",78.107996370024,-0.336730071430409,-4.04076085716491
"892","nhb","gbd","male",2015,"substance",71.7190474589254,-0.605770184525753,-7.26924221430903
"893","latinx","gbd","female",2015,"substance",84.8104525043823,-0.369705839801782,-4.43647007762138
"894","latinx","gbd","male",2015,"substance",80.0390792203371,-0.861976320780173,-10.3437158493621
"895","nhw","gbd","female",2016,"substance",81.0688498147077,-0.694471912943655,-8.33366295532386
"896","nhw","gbd","male",2016,"substance",76.1991587542719,-1.2689809050066,-15.2277708600792
"897","nhb","gbd","female",2016,"substance",77.9696601136623,-0.395194266903843,-4.74233120284612
"898","nhb","gbd","male",2016,"substance",71.4393504479836,-0.781583668523382,-9.37900402228058
"899","latinx","gbd","female",2016,"substance",84.9136578277131,-0.383690685488659,-4.60428822586391
"900","latinx","gbd","male",2016,"substance",80.0348065080726,-0.946041378340837,-11.35249654009
"901","nhw","gbd","female",2017,"substance",81.0178320411286,-0.747059296712536,-8.96471156055043
"902","nhw","gbd","male",2017,"substance",76.1414679902183,-1.34932283157833,-16.19187397894
"903","nhb","gbd","female",2017,"substance",78.0777220837473,-0.43825754624558,-5.25909055494697
"904","nhb","gbd","male",2017,"substance",71.3188000045829,-0.908847232219955,-10.9061667866395
"905","latinx","gbd","female",2017,"substance",84.943524552072,-0.390832667816795,-4.68999201380154
"906","latinx","gbd","male",2017,"substance",79.9899144864707,-1.00433701964954,-12.0520442357945
"907","nhw","gbd","female",2018,"substance",81.1699850345079,-0.723203338842026,-8.67844006610432
"908","nhw","gbd","male",2018,"substance",76.3101125511254,-1.28727198544318,-15.4472638253182
"909","nhb","gbd","female",2018,"substance",78.163469915128,-0.438895369349254,-5.26674443219105
"910","nhb","gbd","male",2018,"substance",71.3758666219555,-0.925657507167642,-11.1078900860117
"911","latinx","gbd","female",2018,"substance",85.1021710819168,-0.393551961438476,-4.72262353726171
"912","latinx","gbd","male",2018,"substance",80.0678568745441,-1.0327589993867,-12.3931079926404
"913","nhw","gbd","female",2019,"substance",81.3674518762129,-0.729529521836128,-8.75435426203353
"914","nhw","gbd","male",2019,"substance",76.4654828070975,-1.31763208449374,-15.8115850139249
"915","nhb","gbd","female",2019,"substance",78.2759667813221,-0.498817588880968,-5.98581106657161
"916","nhb","gbd","male",2019,"substance",71.4327785226768,-1.05202781540243,-12.6243337848291
"917","latinx","gbd","female",2019,"substance",85.2512385174442,-0.418197700967397,-5.01837241160877
"918","latinx","gbd","male",2019,"substance",80.1476677137057,-1.12898972108849,-13.5478766530618
"919","nhw","gbd","female",2020,"substance",80.2121747443938,-0.874721012389372,-10.4966521486725
"920","nhw","gbd","male",2020,"substance",74.9323460768662,-1.6118858254718,-19.3426299056616
"921","nhb","gbd","female",2020,"substance",75.5168175251525,-0.629850801016573,-7.55820961219888
"922","nhb","gbd","male",2020,"substance",67.7944462115511,-1.31153106487197,-15.7383727784637
"923","latinx","gbd","female",2020,"substance",82.3420817228026,-0.466921173691333,-5.60305408429599
"924","latinx","gbd","male",2020,"substance",75.6218487269796,-1.23973886753977,-14.8768664104772
"925","nhw","ucod","female",2010,"substance",81.0958358509852,-0.480891574424192,-5.7706988930903
"926","nhw","ucod","male",2010,"substance",76.3627105101001,-0.816391844558424,-9.79670213470109
"927","nhb","ucod","female",2010,"substance",77.643389616709,-0.262983651781767,-3.1558038213812
"928","nhb","ucod","male",2010,"substance",71.3974880681674,-0.458279336072522,-5.49935203287026
"929","latinx","ucod","female",2010,"substance",84.5704956077972,-0.308469976392587,-3.70163971671104
"930","latinx","ucod","male",2010,"substance",79.6855393094469,-0.718062639049592,-8.6167516685951
"931","nhw","ucod","female",2011,"substance",81.0559078234707,-0.51528885117358,-6.18346621408296
"932","nhw","ucod","male",2011,"substance",76.3683150807214,-0.867715392549613,-10.4125847105954
"933","nhb","ucod","female",2011,"substance",77.7747835111895,-0.279281482494426,-3.35137778993311
"934","nhb","ucod","male",2011,"substance",71.691612316504,-0.484394339583744,-5.81273207500493
"935","latinx","ucod","female",2011,"substance",84.6397629727617,-0.340233342941744,-4.08280011530093
"936","latinx","ucod","male",2011,"substance",79.9619297837395,-0.758251203409543,-9.09901444091452
"937","nhw","ucod","female",2012,"substance",81.1605632551706,-0.520750415090347,-6.24900498108417
"938","nhw","ucod","male",2012,"substance",76.5098074861679,-0.875341325932638,-10.5040959111917
"939","nhb","ucod","female",2012,"substance",78.0584103142106,-0.278481636190662,-3.34177963428795
"940","nhb","ucod","male",2012,"substance",71.8070340366304,-0.479118649506148,-5.74942379407378
"941","latinx","ucod","female",2012,"substance",84.6419038870435,-0.338289801129434,-4.05947761355321
"942","latinx","ucod","male",2012,"substance",80.0079522616595,-0.760441684874195,-9.12530021849034
"943","nhw","ucod","female",2013,"substance",81.1415073315867,-0.543856343223368,-6.52627611868041
"944","nhw","ucod","male",2013,"substance",76.4669538826248,-0.914464228188734,-10.9735707382648
"945","nhb","ucod","female",2013,"substance",78.0362380401684,-0.293744371119942,-3.52493245343931
"946","nhb","ucod","male",2013,"substance",71.8283628933767,-0.533370288063026,-6.40044345675631
"947","latinx","ucod","female",2013,"substance",84.6899921501619,-0.343774064582078,-4.12528877498494
"948","latinx","ucod","male",2013,"substance",80.0609432187543,-0.781259565729073,-9.37511478874887
"949","nhw","ucod","female",2014,"substance",81.2016592198798,-0.581661939127514,-6.97994326953017
"950","nhw","ucod","male",2014,"substance",76.4948359810366,-0.976246699048289,-11.7149603885795
"951","nhb","ucod","female",2014,"substance",78.1702149165092,-0.322246076693773,-3.86695292032528
"952","nhb","ucod","male",2014,"substance",72.0423021711168,-0.55527092584542,-6.66325111014504
"953","latinx","ucod","female",2014,"substance",84.8691691836429,-0.359491011984417,-4.31389214381301
"954","latinx","ucod","male",2014,"substance",80.1821101927682,-0.824272445351795,-9.89126934422154
"955","nhw","ucod","female",2015,"substance",81.0273200851816,-0.641004705678014,-7.69205646813617
"956","nhw","ucod","male",2015,"substance",76.3332390614916,-1.08887532271324,-13.0665038725588
"957","nhb","ucod","female",2015,"substance",78.107996370024,-0.348910816876156,-4.18692980251387
"958","nhb","ucod","male",2015,"substance",71.7190474589254,-0.61885739501372,-7.42628874016464
"959","latinx","ucod","female",2015,"substance",84.8104525043823,-0.379443705598732,-4.55332446718478
"960","latinx","ucod","male",2015,"substance",80.0390792203371,-0.878305616863969,-10.5396674023676
"961","nhw","ucod","female",2016,"substance",81.0688498147077,-0.713002166539056,-8.55602599846867
"962","nhw","ucod","male",2016,"substance",76.1991587542719,-1.29307096639226,-15.5168515967072
"963","nhb","ucod","female",2016,"substance",77.9696601136623,-0.40872822456474,-4.90473869477688
"964","nhb","ucod","male",2016,"substance",71.4393504479836,-0.795028940442478,-9.54034728530974
"965","latinx","ucod","female",2016,"substance",84.9136578277131,-0.39462584131752,-4.73551009581024
"966","latinx","ucod","male",2016,"substance",80.0348065080726,-0.965159559853191,-11.5819147182383
"967","nhw","ucod","female",2017,"substance",81.0178320411286,-0.767034379887022,-9.20441255864426
"968","nhw","ucod","male",2017,"substance",76.1414679902183,-1.37542999437913,-16.5051599325496
"969","nhb","ucod","female",2017,"substance",78.0777220837473,-0.451545243792268,-5.41854292550721
"970","nhb","ucod","male",2017,"substance",71.3188000045829,-0.926721329821504,-11.120655957858
"971","latinx","ucod","female",2017,"substance",84.943524552072,-0.402367812316015,-4.82841374779218
"972","latinx","ucod","male",2017,"substance",79.9899144864707,-1.02400821687495,-12.2880986024994
"973","nhw","ucod","female",2018,"substance",81.1699850345079,-0.742313135939199,-8.90775763127039
"974","nhw","ucod","male",2018,"substance",76.3101125511254,-1.31342538645458,-15.761104637455
"975","nhb","ucod","female",2018,"substance",78.163469915128,-0.453232227225342,-5.43878672670411
"976","nhb","ucod","male",2018,"substance",71.3758666219555,-0.943380487598361,-11.3205658511803
"977","latinx","ucod","female",2018,"substance",85.1021710819168,-0.404367342597752,-4.85240811117302
"978","latinx","ucod","male",2018,"substance",80.0678568745441,-1.05529959293244,-12.6635951151893
"979","nhw","ucod","female",2019,"substance",81.3674518762129,-0.747576364344098,-8.97091637212918
"980","nhw","ucod","male",2019,"substance",76.4654828070975,-1.34633833519227,-16.1560600223073
"981","nhb","ucod","female",2019,"substance",78.2759667813221,-0.515080806436231,-6.18096967723477
"982","nhb","ucod","male",2019,"substance",71.4327785226768,-1.0717358678255,-12.8608304139059
"983","latinx","ucod","female",2019,"substance",85.2512385174442,-0.429462036810065,-5.15354444172078
"984","latinx","ucod","male",2019,"substance",80.1476677137057,-1.15834794677987,-13.9001753613584
"985","nhw","ucod","female",2020,"substance",80.2121747443938,-0.899564493184812,-10.7947739182177
"986","nhw","ucod","male",2020,"substance",74.9323460768662,-1.65515873221067,-19.861904786528
"987","nhb","ucod","female",2020,"substance",75.5168175251525,-0.655937146810089,-7.87124576172107
"988","nhb","ucod","male",2020,"substance",67.7944462115511,-1.34206063834863,-16.1047276601835
"989","latinx","ucod","female",2020,"substance",82.3420817228026,-0.482775197623525,-5.7933023714823
"990","latinx","ucod","male",2020,"substance",75.6218487269796,-1.28250758309811,-15.3900909971773
"991","nhw","masters","female",2010,"cancers",81.0958358509852,-3.04272133124267,-36.5126559749121
"992","nhw","masters","male",2010,"cancers",76.3627105101001,-3.19910839327392,-38.389300719287
"993","nhb","masters","female",2010,"cancers",77.643389616709,-3.23502378597985,-38.8202854317582
"994","nhb","masters","male",2010,"cancers",71.3974880681674,-3.4646472859862,-41.5757674318344
"995","latinx","masters","female",2010,"cancers",84.5704956077972,-2.43723547734221,-29.2468257281066
"996","latinx","masters","male",2010,"cancers",79.6855393094469,-2.85429553554765,-34.2515464265718
"997","nhw","masters","female",2011,"cancers",81.0559078234707,-2.98072752661189,-35.7687303193426
"998","nhw","masters","male",2011,"cancers",76.3683150807214,-3.13966288952273,-37.6759546742727
"999","nhb","masters","female",2011,"cancers",77.7747835111895,-3.25882822021528,-39.1059386425833
"1000","nhb","masters","male",2011,"cancers",71.69161,-3.448011,-41.37613
"1001","latinx","masters","female",2011,"cancers",84.63976,-2.417131,-29.00558
"1002","latinx","masters","male",2011,"cancers",79.96193,-2.908654,-34.90384
"1003","nhw","masters","female",2012,"cancers",81.16056,-2.978865,-35.74638
"1004","nhw","masters","male",2012,"cancers",76.50981,-3.135948,-37.63138
"1005","nhb","masters","female",2012,"cancers",78.05841,-3.214143,-38.56972
"1006","nhb","masters","male",2012,"cancers",71.80703,-3.367623,-40.41147
"1007","latinx","masters","female",2012,"cancers",84.6419,-2.466343,-29.59612
"1008","latinx","masters","male",2012,"cancers",80.00795,-2.843617,-34.1234
"1009","nhw","masters","female",2013,"cancers",81.14151,-2.932,-35.184
"1010","nhw","masters","male",2013,"cancers",76.46695,-3.070181,-36.84217
"1011","nhb","masters","female",2013,"cancers",78.03624,-3.1484,-37.7808
"1012","nhb","masters","male",2013,"cancers",71.82836,-3.29493,-39.53916
"1013","latinx","masters","female",2013,"cancers",84.68999,-2.424204,-29.09044
"1014","latinx","masters","male",2013,"cancers",80.06094,-2.78832,-33.45984
"1015","nhw","masters","female",2014,"cancers",81.20166,-2.932682,-35.19218
"1016","nhw","masters","male",2014,"cancers",76.49484,-3.063151,-36.75782
"1017","nhb","masters","female",2014,"cancers",78.17021,-3.160032,-37.92039
"1018","nhb","masters","male",2014,"cancers",72.0423,-3.247935,-38.97523
"1019","latinx","masters","female",2014,"cancers",84.86917,-2.448995,-29.38794
"1020","latinx","masters","male",2014,"cancers",80.18211,-2.793197,-33.51836
"1021","nhw","masters","female",2015,"cancers",81.02732,-2.853318,-34.23982
"1022","nhw","masters","male",2015,"cancers",76.33324,-2.980361,-35.76433
"1023","nhb","masters","female",2015,"cancers",78.108,-3.075393,-36.90471
"1024","nhb","masters","male",2015,"cancers",71.71905,-3.133791,-37.60549
"1025","latinx","masters","female",2015,"cancers",84.81045,-2.39687,-28.76244
"1026","latinx","masters","male",2015,"cancers",80.03908,-2.726706,-32.72047
"1027","nhw","masters","female",2016,"cancers",81.06885,-2.84279,-34.11348
"1028","nhw","masters","male",2016,"cancers",76.19916,-2.940932,-35.29118
"1029","nhb","masters","female",2016,"cancers",77.96966,-3.069095,-36.82914
"1030","nhb","masters","male",2016,"cancers",71.43935,-3.043769,-36.52523
"1031","latinx","masters","female",2016,"cancers",84.91366,-2.421387,-29.05664
"1032","latinx","masters","male",2016,"cancers",80.03481,-2.74189,-32.90268
