"","reth","sex","year","x","nx","mx","px","qx","lx","dx","Lx","Tx","ex","edx","ex_q025","ex_q975","edx_q025","edx_q975"
"951","nhw","female",2019,41,1,0.00161802024861961,0.998383288040435,0.00161671195956503,0.973360314986175,0.00157364326220411,0.972573281172861,40.7883699565455,41.9046979094528,9.89261683212147,41.8815485822964,41.9255794351886,9.87923093456887,9.90802382857139
"952","nhw","female",2019,42,1,0.00168098834271128,0.998320423726858,0.00167957627314208,0.971786671723971,0.00163218983638336,0.970970348164812,39.8157966753726,40.9717459951766,9.84153408897016,40.9497790334977,40.9933592131898,9.82821881919165,9.85599933502821
"953","nhw","female",2019,43,1,0.00183373575184551,0.998167944514347,0.00183205548565335,0.970154481887588,0.0017773768404733,0.969265521864048,38.8448263272078,40.0398359770797,9.7899444819723,40.0179934938536,40.0607090016126,9.77683756172621,9.80448473306599
"954","nhw","female",2019,44,1,0.00190718146333479,0.998094636051605,0.00190536394839491,0.968377105047115,0.00184511082440786,0.967454256388168,37.8755608053438,39.1124083871241,9.73527439308389,39.0900146109227,39.1333094214981,9.7219726429218,9.74986183334978
"955","nhw","female",2019,45,1,0.00212746716310612,0.997874794291151,0.00212520570884855,0.966531994222707,0.00205407931190682,0.96550459040122,36.9081065489556,38.1861198279705,9.68007754940167,38.1638125934644,38.2079987516285,9.66680044994637,9.69371967552414
"956","nhw","female",2019,46,1,0.0023477251736524,0.997655028577654,0.00234497142234558,0.9644779149108,0.00226167314794923,0.963346635854615,35.9426019585544,37.2663815343854,9.62034672185497,37.244410608896,37.2877274816449,9.60693069011547,9.6339256789839
"957","nhw","female",2019,47,1,0.00246623282935316,0.997536805824309,0.0024631941756913,0.962216241762851,0.00237012544246584,0.961030691934902,34.9792553226997,36.3528007577748,9.55643885857193,36.3329196352896,36.3734512720188,9.54333586739216,9.56944014308653
"958","nhw","female",2019,48,1,0.00271125652610902,0.997292415610415,0.00270758438958485,0.959846116320385,0.0025988643609528,0.958546096957667,34.0182246307648,35.4413317430249,9.49139656680206,35.4214557523796,35.4611921532812,9.47817617329851,9.50448831435717
"959","nhw","female",2019,49,1,0.00278550279898829,0.997218373114309,0.00278162688569106,0.957247251959432,0.00266270469230423,0.955915281532418,33.0596785338072,34.5361958116211,9.4221728643512,34.5161523899897,34.5558409070599,9.4088603777767,9.43521109806766
"960","nhw","female",2019,50,1,0.00314935407380786,0.996855599939721,0.00314440006027894,0.954584547267128,0.0030015957079681,0.953082961655973,32.1037632522748,33.6311365443578,9.35338244222102,33.6112402217419,33.6509433779505,9.34031365583588,9.36701164457198
"961","nhw","female",2019,51,1,0.00340467819719813,0.996601111147466,0.00339888885253381,0.95158295155916,0.00323432468631557,0.949964871563265,31.1506802906188,32.7356435291098,9.27821500842101,32.7166651096598,32.7550204377952,9.26501735176701,9.29061424443319
"962","nhw","female",2019,52,1,0.00363385087469305,0.996372743571234,0.00362725642876593,0.948348626872844,0.00343990365353586,0.946627633371562,30.2007154190555,31.845583536765,9.19973166745324,31.8261919047837,31.8649100697347,9.18631886874435,9.21236793628791
"963","nhw","female",2019,53,1,0.00405477728500175,0.995953432224754,0.00404656777524581,0.944908723219308,0.00382363718992795,0.942995612624949,29.254087785684,30.9596970234492,9.11890283755782,30.9405811957976,30.9787660606306,9.10556082520985,9.13097508267679
"964","nhw","female",2019,54,1,0.00434075607101101,0.995668651393864,0.00433134860613615,0.94108508602938,0.0040761675756289,0.939045527771275,28.311092173059,30.0834564199811,9.03194358058708,30.0653795266615,30.1023011309385,9.01891063468464,9.0442276093921
"965","nhw","female",2019,55,1,0.00472760784132226,0.995283549706866,0.00471645029313394,0.937008918453751,0.00441935598811027,0.934797499378508,27.3720466452877,29.2121516734942,8.94226065407397,29.1933691668704,29.2304816426526,8.9295394068478,8.95444539295117
"966","nhw","female",2019,56,1,0.00512417776815533,0.994888928435017,0.00511107156498314,0.932589562465641,0.00476653199451826,0.930204261089518,26.4372491459092,28.3482147023099,8.84825269465638,28.3294115086583,28.3659499467215,8.83592787407544,8.86100936470829
"967","nhw","female",2019,57,1,0.00567854688631763,0.994337545586024,0.00566245441397606,0.927823030471123,0.00525375561427988,0.925193666523864,25.5070448848197,27.4912823320067,8.75027614952243,27.4726034679639,27.509573261585,8.73790058668596,8.76278766496842
"968","nhw","female",2019,58,1,0.00605139419883005,0.993966878609809,0.00603312139019097,0.922569274856843,0.00556597242607171,0.919783481821067,24.5818512182959,26.6449922929747,8.64596141831541,26.6266515707543,26.6624038864069,8.63390723072045,8.65809053125868
"969","nhw","female",2019,59,1,0.00643495080236882,0.993585709154523,0.00641429084547673,0.917003302430771,0.0058819258880537,0.914059185330284,23.6620677364748,25.803688682202,8.53926521238545,25.7860251259821,25.8210066169648,8.52679194159285,8.55080599633706
"970","nhw","female",2019,60,1,0.00702781325852402,0.99299682407177,0.00700317592822985,0.911121376542718,0.00638074329189953,0.907927268010478,22.7480085511445,24.9670451564452,8.43051184066804,24.9490936113164,24.9844954292412,8.4183757074915,8.44279880403777
"971","nhw","female",2019,61,1,0.00753832596590305,0.992490015951694,0.00750998404830561,0.904740633250818,0.00679458772356756,0.901339071074993,21.840081283134,24.1396047446886,8.31680463241777,24.1217708291298,24.1573365095895,8.30448202513177,8.32832679488908
"972","nhw","female",2019,62,1,0.00796246323541466,0.992069153204409,0.00793084679559142,0.897946045527251,0.00712147251778383,0.894380583901429,20.938742212059,23.3184859116611,8.20018312498346,23.3005988831548,23.3366848782359,8.18798579404939,8.21146138962213
"973","nhw","female",2019,63,1,0.00862552242472944,0.991411570668104,0.00858842933189563,0.890824573009467,0.00765078389240792,0.886993681736084,20.0443616281576,22.5009078503996,8.08259162477398,22.4842264772889,22.5181142778187,8.07068401977494,8.09457957716173
"974","nhw","female",2019,64,1,0.00916362221552606,0.99087823581589,0.00912176418411026,0.883173789117059,0.00805610303791293,0.87913958568298,19.1573679464215,21.6915041891968,7.96119407356829,21.6743123962946,21.7080255819403,7.94941224016459,7.97321524136105
"975","nhw","female",2019,65,1,0.00954068496579926,0.990504682973964,0.00949531702603601,0.875117686079146,0.00830951986441253,0.870956319614355,18.2782283607385,20.886594627783,7.83850134599517,20.868908747895,20.9032739703735,7.8267182298588,7.85050003557141
"976","nhw","female",2019,66,1,0.010452190758427,0.989602243569663,0.0103977564303374,0.866808166214733,0.00901286018412817,0.862293885792467,17.4072720411242,20.0820351256496,7.71727424773875,20.0647407733448,20.0987978224188,7.70572225637042,7.72836954150905
"977","nhw","female",2019,67,1,0.0111403150446805,0.988921508474169,0.0110784915258312,0.857795306030605,0.00950307802875783,0.853034944760878,16.5449781553317,19.2877928324096,7.59153018866798,19.2702748478901,19.3033067958236,7.58019621191052,7.60219718658465
"978","nhw","female",2019,68,1,0.0121255113526639,0.987947706426991,0.0120522935730092,0.848292228001847,0.0102238669675803,0.84316996374212,15.6919432105708,18.498275349679,7.46492396750811,18.4812269234379,18.5142234140906,7.45292415936855,7.47533859350626
"979","nhw","female",2019,69,1,0.0131578321071412,0.986928353745299,0.0130716462547015,0.838068361034267,0.0109549331526975,0.832578882561653,14.8487732468287,17.7178544582016,7.33508484923261,17.7010332132993,17.7334361242566,7.32305320849734,7.34633557805936
"980","nhw","female",2019,70,1,0.0147998052699622,0.98530917356381,0.0146908264361905,0.82711342788157,0.0121509798120506,0.821022952018989,14.0161943642671,16.9459156287256,7.20267945696475,16.9293614296834,16.961921511161,7.19069041582596,7.21387557856805
"981","nhw","female",2019,71,1,0.0165768903354425,0.98355975024401,0.0164402497559896,0.814962448069519,0.0133981861880156,0.808244846705014,13.1951714122481,16.1911403936522,7.06303592249922,16.1755177344336,16.2073108092519,7.05104186478985,7.0737940726491
"982","nhw","female",2019,72,1,0.0175817693678858,0.982571888097941,0.0174281119020591,0.801564261881503,0.0139697516527623,0.7945589184146,12.3869265655431,15.4534416697513,6.91662454115102,15.4382655226393,15.4686809310388,6.9040709678815,6.92736138024465
"983","nhw","female",2019,73,1,0.0207728003008136,0.979441468099058,0.0205585319009423,0.787594510228741,0.0161917868635445,0.779470587935626,11.5923676471285,14.7187004182669,6.77172112028753,14.7037089861102,14.7349552845285,6.75857359537449,6.78243036459685
"984","nhw","female",2019,74,1,0.0217241632350021,0.978510106891614,0.0214898931083861,0.771402723365197,0.016577362068636,0.7630840317903,10.8128970591928,14.0171880804649,6.61227596648071,14.0022682693465,14.0340777911157,6.59921912369152,6.62283943317696
"985","nhw","female",2019,75,1,0.0245903617100616,0.975709518154253,0.024290481845747,0.754825361296561,0.0183350717352836,0.745620253637076,10.0498130274025,13.314090308439,6.45737105465999,13.2990691190661,13.3299666258215,6.44450533136452,6.46793044869976
"986","nhw","female",2019,76,1,0.0266612833319027,0.973690991043598,0.0263090089564024,0.736490289561277,0.0193763296243711,0.726759075441259,9.30419277376546,12.6331506411414,6.29514773378734,12.6176438884774,12.6497415085511,6.28237356148861,6.30658210566723
"987","nhw","female",2019,77,1,0.0298836182043598,0.970558482314736,0.0294415176852638,0.717113959936906,0.021112923333832,0.706504921507522,8.5774336983242,11.9610468872742,6.13297576663586,11.9458045292141,11.9776416654054,6.12014945056195,6.14408766892397
"988","nhw","female",2019,78,1,0.0331560881130644,0.967387550106648,0.0326124498933521,0.696001036603074,0.0226982989319389,0.684589172719539,7.87092877681668,11.3087888708209,5.9660764720982,11.2941235775054,11.3241941719026,5.95284389253512,5.97721037222905
"989","nhw","female",2019,79,1,0.0369074339171365,0.963765343202799,0.0362346567972012,0.673302737671135,0.0243968936201295,0.661029257002932,7.18633960409714,10.6732665738947,5.79667593469459,10.6576402270419,10.6882675720659,5.78409468957344,5.80767691856547
"990","nhw","female",2019,80,1,0.0413606707220979,0.959483010103809,0.0405169898961909,0.648905844051006,0.0262917115269938,0.63566937063588,6.52531034709421,10.0558662044987,5.62493709383106,10.0406817467257,10.0709620981559,5.61241217957827,5.63621743693408
"991","nhw","female",2019,81,1,0.0458859315336963,0.955150908576153,0.0448490914238472,0.622614132524012,0.0279236781513487,0.608545521863121,5.88964097645833,9.45953628225936,5.45041898196531,9.44503811643535,9.47350618572136,5.43775350625029,5.46170861636473
"992","nhw","female",2019,82,1,0.0524245796150833,0.948925886712646,0.0510741132873541,0.594690454372663,0.0303732876375375,0.57937112439522,5.28109545459521,8.88041066703554,5.27576737665306,8.86590745465323,8.89390553825498,5.26263859994404,5.28793052479257
"993","nhw","female",2019,83,1,0.0588600356751145,0.942838723707859,0.0571612762921407,0.564317166735126,0.0322570894841445,0.548030410008442,4.70172433019999,8.3317053021831,5.09652088103915,8.31680667735034,8.34570183913658,5.0840511418439,5.10848615326204
"994","nhw","female",2019,84,1,0.0646148884841744,0.937428408346227,0.0625715916537735,0.532060077250981,0.0332918458890236,0.515234904370027,4.15369392019155,7.80681373737459,4.91629330828411,7.79363307519522,7.82072121241255,4.90307496891381,4.92838731661099
"995","nhw","female",2019,85,1,0.0737251340843951,0.928926989121089,0.0710730108789107,0.498768231361957,0.0354489599336434,0.480825981178469,3.63845901582152,7.29488926326801,4.74044148012043,7.28077993563511,7.30810305496179,4.72654509601574,4.75318334084218
"996","nhw","female",2019,86,1,0.0823264856878302,0.920971225682419,0.0790287743175813,0.463319271428314,0.0366155541386944,0.444760320239287,3.15763303464305,6.81524216531884,4.56334756929368,6.80155326095474,6.82800233958351,4.54843557969238,4.57628021168543
"997","nhw","female",2019,87,1,0.0929776719517133,0.911213845695749,0.0887861543042506,0.42670371728962,0.0378853820854735,0.407467527312888,2.71287271440376,6.35774333449839,4.38974096853148,6.34506820134821,6.37102507042228,4.37426132961685,4.40397500872717
"998","nhw","female",2019,88,1,0.104024094564187,0.901203583052029,0.0987964169479709,0.388818335204146,0.0384138583618447,0.36927846882764,2.30540518709088,5.92926047553915,4.21885935840753,5.91644774224003,5.94263773638693,4.20251110302025,4.23380180478735
"999","nhw","female",2019,89,1,0.117100707368608,0.889495609890379,0.110504390109621,0.350404476842301,0.0387212330051393,0.33066608968683,1.93612671826323,5.52540519947348,4.05348964883394,5.51199516637388,5.53890511605988,4.03623253788745,4.06937761518726
"1000","nhw","female",2019,90,1,0.132998215479067,0.875466654395948,0.124533345604052,0.311683243837162,0.0388149571237653,0.291845698710706,1.6054606285764,5.15093660092672,3.89389030220537,5.13689971351035,5.16474097794565,3.87604424277669,3.91048051402833
"1001","nhw","female",2019,91,1,0.146713388408024,0.86354144293908,0.13645855706092,0.272868286713397,0.0372352126725956,0.253795601591866,1.3136149298657,4.81409894014336,3.73903526567505,4.79843145549886,4.82905926953779,3.71966003935474,3.75676534736441
"1002","nhw","female",2019,92,1,0.163631592757806,0.849054762192182,0.150945237807818,0.235633074040801,0.0355676903964759,0.217364445319066,1.05981932827383,4.49775284131089,3.59414636346851,4.48141170348591,4.51185247602158,3.57333548871129,3.61393724197704
"1003","nhw","female",2019,93,1,0.182092654062635,0.833524107442957,0.166475892557043,0.200065383644325,0.0333060633119563,0.182907231944128,0.842454882954766,4.21089779555506,3.45900149620772,4.19377352928033,4.22530998558032,3.43568272305828,3.48052757254903
"1004","nhw","female",2019,94,1,0.200393061842186,0.81840900449761,0.18159099550239,0.166759320332369,0.0302819909884569,0.151112971228039,0.659547651010639,3.95508718610804,3.33437467755908,3.93748282280764,3.97182488156927,3.30902143341717,3.35713934560547
"1005","nhw","female",2019,95,1,0.217179265990793,0.804785685669496,0.195214314330504,0.136477329343912,0.0266423282695302,0.122674363724296,0.5084346797826,3.72541492588402,3.2221293397675,3.70577696161233,3.74526451917335,3.19521199725349,3.24675936447757
"1006","nhw","female",2019,96,1,0.240971795587825,0.785863790902048,0.214136209097952,0.109835001074382,0.0235196507563377,0.0976033344440332,0.385760316058304,3.51218020016279,3.12591078543874,3.49023107954449,3.53226403520209,3.0968120689559,3.15310786932712
"1007","nhw","female",2019,97,1,0.26041115228516,0.770734631344827,0.229265368655173,0.0863153503180443,0.0197891206112668,0.0759918322914105,0.28815698161427,3.33842104043492,3.04433150284344,3.31473776022727,3.36164022195382,3.01154138209843,3.0741008968363
"1008","nhw","female",2019,98,1,0.27274707431536,0.761285311889459,0.238714688110541,0.0665262297067775,0.0158807881756236,0.058225329146012,0.21216514932286,3.18919545355274,2.97904519726888,3.16124276565384,3.2143718201817,2.94320392920688,3.01268024350083
"1009","nhw","female",2019,99,1,0.295613382899628,0.744075044554046,0.255924955445954,0.0506454415311539,0.0129614323674012,0.0438458916854995,0.153939820176848,3.03955924803526,2.93660936891972,3.00653532585269,3.07165010671385,2.89754620669213,2.9723737605157
"1010","nhw","female",2019,100,Inf,0.34228962196325,0,1,0.0376840091637527,0.0376840091637527,0.110093928491348,0.110093928491348,2.92150254005471,2.92150254005471,2.8808247311982,2.95787287535653,2.8808247311982,2.95787287535653
